Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-08-06 12:19:32,AUDUSD,60 %,40 %,1873,1233,5924,5307
2025-08-06 12:19:32,NZDUSD,84 %,16 %,2914,553,8680,2574
2025-08-06 12:19:32,USDCAD,46 %,54 %,1257,1474,5479,5668
2025-08-06 12:19:32,EURGBP,10 %,90 %,279,2435,1758,11555
2025-08-06 12:19:32,EURJPY,23 %,77 %,418,1403,1539,4195
2025-08-06 12:19:32,EURCHF,42 %,58 %,376,510,2424,3329
2025-08-06 12:19:32,GBPJPY,55 %,45 %,559,466,2499,2617
2025-08-06 12:19:32,GBPCHF,92 %,8 %,715,62,3755,933
2025-08-06 12:19:32,AUDJPY,42 %,58 %,178,244,941,1272
2025-08-06 12:19:32,AUDNZD,45 %,55 %,2698,3242,7883,11747
2025-08-06 12:19:32,NZDJPY,39 %,61 %,167,259,1321,1243
2025-08-06 12:19:32,CADJPY,67 %,33 %,168,84,1149,840
2025-08-06 12:19:32,EURAUD,26 %,74 %,353,994,1530,4301
2025-08-06 12:19:32,AUDCAD,47 %,53 %,3228,3710,10494,19901
2025-08-06 12:19:32,AUDNZD,45 %,55 %,2698,3242,7884,11746
2025-08-06 12:19:32,EURNZD,25 %,75 %,143,438,779,2861
2025-08-06 12:19:32,GBPCAD,66 %,34 %,461,233,1433,1066
2025-08-06 12:19:32,NZDCAD,46 %,54 %,1081,1266,5862,6380
2025-08-06 12:19:32,XAUUSD,50 %,50 %,2828,2873,14221,11385
2025-08-06 12:19:32,XAGUSD,47 %,53 %,432,487,1049,1167
2025-08-06 12:19:32,XPDUSD,67 %,33 %,0,0,24,1
2025-08-06 12:19:32,CHFJPY,26 %,74 %,158,444,1023,2872
2025-08-06 12:19:32,GBPAUD,36 %,64 %,277,492,1631,1469
2025-08-06 20:10:52,EURUSD,27 %,73 %,4131,11272,12737,41409
2025-08-06 20:10:52,GBPUSD,37 %,63 %,5623,9676,18591,30857
2025-08-06 20:10:52,USDJPY,65 %,35 %,1171,643,6551,2904
2025-08-06 20:10:52,USDCHF,79 %,21 %,1971,536,6947,2358
2025-08-06 20:10:52,AUDUSD,56 %,44 %,1714,1355,5297,5978
2025-08-06 20:10:52,NZDUSD,81 %,19 %,2830,642,8381,2874
2025-08-06 20:10:52,USDCAD,53 %,47 %,1470,1317,6119,4988
2025-08-06 20:10:52,EURGBP,8 %,92 %,216,2539,1469,12169
2025-08-06 20:10:52,EURJPY,19 %,81 %,355,1524,1478,4583
2025-08-06 20:10:52,EURCHF,24 %,76 %,302,967,1973,4826
2025-08-06 20:10:52,GBPJPY,52 %,48 %,518,482,2289,2647
2025-08-06 20:10:52,GBPCHF,91 %,9 %,689,71,3646,1089
2025-08-06 20:10:52,AUDJPY,52 %,48 %,173,162,968,996
2025-08-06 20:10:52,AUDNZD,46 %,54 %,2752,3219,8084,11566
2025-08-06 20:10:52,NZDJPY,41 %,59 %,158,226,1257,1015
2025-08-06 20:10:52,CADJPY,71 %,29 %,174,72,1204,715
2025-08-06 20:10:52,EURAUD,19 %,81 %,260,1125,1005,5114
2025-08-06 20:10:52,AUDCAD,48 %,52 %,3272,3523,11072,18233
2025-08-06 20:10:52,AUDNZD,46 %,54 %,2752,3219,8084,11566
2025-08-06 20:10:52,EURNZD,9 %,91 %,51,503,242,3191
2025-08-06 20:10:52,GBPCAD,62 %,38 %,418,260,1266,1370
2025-08-06 20:10:52,NZDCAD,47 %,53 %,1097,1258,6044,6159
2025-08-06 20:10:52,XAUUSD,49 %,51 %,2540,2687,12241,10983
2025-08-06 20:10:52,XAGUSD,47 %,53 %,423,480,1010,1177
2025-08-06 20:10:52,XPDUSD,72 %,28 %,0,0,33,1
2025-08-06 20:10:52,CHFJPY,27 %,73 %,163,430,1084,2773
2025-08-06 20:10:52,GBPAUD,22 %,78 %,146,531,982,1782
2025-08-07 00:50:34,EURUSD,27 %,73 %,4140,11274,13334,41116
2025-08-07 00:50:34,GBPUSD,37 %,63 %,5634,9682,18696,30848
2025-08-07 00:50:34,USDJPY,61 %,39 %,1082,679,6190,3284
2025-08-07 00:50:34,USDCHF,79 %,21 %,1966,534,6917,2359
2025-08-07 00:50:34,AUDUSD,56 %,44 %,1726,1358,5368,5969
2025-08-07 00:50:34,NZDUSD,81 %,19 %,2829,649,8432,2850
2025-08-07 00:50:34,USDCAD,53 %,47 %,1470,1311,6136,4945
2025-08-07 00:50:34,EURGBP,8 %,92 %,219,2558,1529,12197
2025-08-07 00:50:34,EURJPY,15 %,85 %,268,1568,1306,4790
2025-08-07 00:50:34,EURCHF,24 %,76 %,303,955,1971,4857
2025-08-07 00:50:34,GBPJPY,46 %,54 %,416,481,2055,2722
2025-08-07 00:50:34,GBPCHF,91 %,9 %,682,68,3662,1087
2025-08-07 00:50:34,AUDJPY,50 %,50 %,168,167,924,1021
2025-08-07 00:50:34,AUDNZD,46 %,54 %,2740,3225,8033,11623
2025-08-07 00:50:34,NZDJPY,41 %,59 %,157,226,1245,993
2025-08-07 00:50:34,CADJPY,70 %,30 %,181,77,1157,748
2025-08-07 00:50:34,EURAUD,17 %,83 %,228,1138,995,5143
2025-08-07 00:50:34,AUDCAD,48 %,52 %,3268,3499,11101,18277
2025-08-07 00:50:34,AUDNZD,46 %,54 %,2740,3225,8033,11623
2025-08-07 00:50:34,EURNZD,12 %,88 %,74,524,346,3272
2025-08-07 00:50:34,GBPCAD,62 %,38 %,418,260,1285,1335
2025-08-07 00:50:34,NZDCAD,48 %,52 %,1128,1235,6361,5535
2025-08-07 00:50:34,XAUUSD,49 %,51 %,2599,2657,12602,10749
2025-08-07 00:50:34,XAGUSD,47 %,53 %,426,481,1008,1187
2025-08-07 00:50:34,XPDUSD,72 %,28 %,0,0,33,1
2025-08-07 00:50:34,CHFJPY,27 %,73 %,158,434,1025,2817
2025-08-07 00:50:34,GBPAUD,22 %,78 %,147,527,1014,1778
2025-08-07 04:35:07,EURUSD,27 %,73 %,4140,11475,12958,42538
2025-08-07 04:35:07,GBPUSD,37 %,63 %,5650,9635,18696,31085
2025-08-07 04:35:07,USDJPY,60 %,40 %,1058,712,6243,3409
2025-08-07 04:35:07,USDCHF,78 %,22 %,1978,544,6994,2337
2025-08-07 04:35:07,AUDUSD,51 %,49 %,1462,1433,4978,6281
2025-08-07 04:35:07,NZDUSD,80 %,20 %,2783,681,8180,3025
2025-08-07 04:35:07,USDCAD,55 %,45 %,1533,1277,6335,4823
2025-08-07 04:35:07,EURGBP,7 %,93 %,205,2573,1401,12302
2025-08-07 04:35:07,EURJPY,12 %,88 %,241,1726,1203,5270
2025-08-07 04:35:07,EURCHF,25 %,75 %,317,959,2095,4848
2025-08-07 04:35:07,GBPJPY,42 %,58 %,377,520,1903,3029
2025-08-07 04:35:07,GBPCHF,91 %,9 %,692,70,3725,1080
2025-08-07 04:35:07,AUDJPY,47 %,53 %,156,180,863,1122
2025-08-07 04:35:07,AUDNZD,47 %,53 %,2772,3155,8180,11546
2025-08-07 04:35:07,NZDJPY,34 %,66 %,103,202,1009,1085
2025-08-07 04:35:07,CADJPY,68 %,32 %,175,83,1082,829
2025-08-07 04:35:07,EURAUD,17 %,83 %,237,1192,1074,5121
2025-08-07 04:35:07,AUDCAD,48 %,52 %,3262,3584,10573,18484
2025-08-07 04:35:07,AUDNZD,47 %,53 %,2772,3155,8180,11546
2025-08-07 04:35:07,EURNZD,17 %,83 %,115,550,474,3213
2025-08-07 04:35:07,GBPCAD,62 %,38 %,421,257,1345,1239
2025-08-07 04:35:07,NZDCAD,45 %,55 %,994,1205,5962,5275
2025-08-07 04:35:07,XAUUSD,48 %,52 %,2477,2731,12178,11444
2025-08-07 04:35:07,XAGUSD,46 %,54 %,420,493,943,1251
2025-08-07 04:35:07,XPDUSD,72 %,28 %,0,0,34,1
2025-08-07 04:35:07,CHFJPY,25 %,75 %,152,453,910,3022
2025-08-07 04:35:07,GBPAUD,24 %,76 %,173,552,1178,1691
2025-08-07 08:14:19,EURUSD,24 %,76 %,4031,12874,12237,46253
2025-08-07 08:14:19,GBPUSD,37 %,63 %,5678,9784,18771,31612
2025-08-07 08:14:19,USDJPY,64 %,36 %,1236,690,6646,3448
2025-08-07 08:14:19,USDCHF,78 %,22 %,1996,547,7163,2270
2025-08-07 08:14:19,AUDUSD,41 %,59 %,1144,1679,4014,7484
2025-08-07 08:14:19,NZDUSD,76 %,24 %,2607,839,7371,3532
2025-08-07 08:14:19,USDCAD,58 %,42 %,1654,1198,6599,4428
2025-08-07 08:14:19,EURGBP,7 %,93 %,203,2647,1392,12856
2025-08-07 08:14:19,EURJPY,16 %,84 %,301,1524,1433,4573
2025-08-07 08:14:19,EURCHF,24 %,76 %,309,993,2081,4947
2025-08-07 08:14:19,GBPJPY,49 %,51 %,477,492,2325,2497
2025-08-07 08:14:19,GBPCHF,90 %,10 %,692,73,3723,1102
2025-08-07 08:14:19,AUDJPY,48 %,52 %,166,179,932,1064
2025-08-07 08:14:19,AUDNZD,47 %,53 %,2801,3181,8286,11405
2025-08-07 08:14:19,NZDJPY,34 %,66 %,100,194,1021,1062
2025-08-07 08:14:19,CADJPY,71 %,29 %,188,78,1209,678
2025-08-07 08:14:19,EURAUD,18 %,82 %,252,1115,1184,4833
2025-08-07 08:14:19,AUDCAD,41 %,59 %,3025,4421,9019,23749
2025-08-07 08:14:19,AUDNZD,47 %,53 %,2801,3181,8286,11405
2025-08-07 08:14:19,EURNZD,21 %,79 %,138,510,564,2948
2025-08-07 08:14:19,GBPCAD,61 %,39 %,410,262,1301,1274
2025-08-07 08:14:19,NZDCAD,36 %,64 %,806,1438,4969,6777
2025-08-07 08:14:19,XAUUSD,41 %,59 %,2240,3268,11814,13778
2025-08-07 08:14:19,XAGUSD,44 %,56 %,404,512,848,1336
2025-08-07 08:14:19,XPDUSD,72 %,28 %,0,0,34,1
2025-08-07 08:14:19,CHFJPY,27 %,73 %,162,433,1073,2782
2025-08-07 08:14:19,GBPAUD,30 %,70 %,219,515,1353,1496
2025-08-07 12:19:14,EURUSD,30 %,70 %,4400,10438,14651,36847
2025-08-07 12:19:14,GBPUSD,33 %,67 %,5259,10922,16909,35246
2025-08-07 12:19:14,USDJPY,58 %,42 %,975,697,6020,3489
2025-08-07 12:19:14,USDCHF,78 %,22 %,1965,551,6937,2380
2025-08-07 12:19:14,AUDUSD,37 %,63 %,1067,1788,3758,7348
2025-08-07 12:19:14,NZDUSD,73 %,27 %,2567,962,7032,3716
2025-08-07 12:19:14,USDCAD,58 %,42 %,1582,1161,6553,4564
2025-08-07 12:19:14,EURGBP,12 %,88 %,280,2065,2155,8783
2025-08-07 12:19:14,EURJPY,15 %,85 %,271,1489,1290,4638
2025-08-07 12:19:14,EURCHF,21 %,79 %,291,1077,2102,5233
2025-08-07 12:19:14,GBPJPY,33 %,67 %,286,588,1482,3556
2025-08-07 12:19:14,GBPCHF,77 %,23 %,512,155,3167,1722
2025-08-07 12:19:14,AUDJPY,48 %,52 %,164,178,867,1133
2025-08-07 12:19:14,AUDNZD,46 %,54 %,2758,3256,8183,11597
2025-08-07 12:19:14,NZDJPY,28 %,72 %,73,185,909,987
2025-08-07 12:19:14,CADJPY,69 %,31 %,182,80,1094,728
2025-08-07 12:19:14,EURAUD,23 %,77 %,320,1059,1413,4380
2025-08-07 12:19:14,AUDCAD,34 %,66 %,2515,4846,8576,27860
2025-08-07 12:19:14,AUDNZD,46 %,54 %,2758,3256,8183,11597
2025-08-07 12:19:14,EURNZD,30 %,70 %,200,474,745,2768
2025-08-07 12:19:14,GBPCAD,56 %,44 %,378,291,1006,1746
2025-08-07 12:19:14,NZDCAD,35 %,65 %,766,1429,4920,7006
2025-08-07 12:19:14,XAUUSD,45 %,55 %,2330,2834,12454,11629
2025-08-07 12:19:14,XAGUSD,42 %,58 %,383,537,705,1335
2025-08-07 12:19:14,XPDUSD,72 %,28 %,0,0,34,1
2025-08-07 12:19:14,CHFJPY,27 %,73 %,161,428,1039,2743
2025-08-07 12:19:14,GBPAUD,21 %,79 %,148,566,935,1663
2025-08-07 16:12:41,EURUSD,36 %,64 %,4791,8679,16036,30999
2025-08-07 16:12:41,GBPUSD,32 %,68 %,5098,11059,16227,36060
2025-08-07 16:12:41,USDJPY,68 %,32 %,1406,667,6568,3288
2025-08-07 16:12:41,USDCHF,78 %,22 %,1941,559,6770,2447
2025-08-07 16:12:41,AUDUSD,51 %,49 %,1212,1166,4727,4919
2025-08-07 16:12:41,NZDUSD,80 %,20 %,2577,632,7260,2971
2025-08-07 16:12:41,USDCAD,53 %,47 %,1338,1196,6049,4947
2025-08-07 16:12:41,EURGBP,18 %,82 %,398,1867,2960,7588
2025-08-07 16:12:41,EURJPY,17 %,83 %,298,1468,1487,4132
2025-08-07 16:12:41,EURCHF,27 %,73 %,358,978,2583,4715
2025-08-07 16:12:41,GBPJPY,31 %,69 %,260,578,1393,3577
2025-08-07 16:12:41,GBPCHF,72 %,28 %,450,171,2800,2009
2025-08-07 16:12:41,AUDJPY,50 %,50 %,170,169,940,1044
2025-08-07 16:12:41,AUDNZD,50 %,50 %,3031,3026,9298,10647
2025-08-07 16:12:41,NZDJPY,33 %,67 %,88,178,941,937
2025-08-07 16:12:41,CADJPY,69 %,31 %,175,78,1097,703
2025-08-07 16:12:41,EURAUD,19 %,81 %,243,1065,1152,4406
2025-08-07 16:12:41,AUDCAD,46 %,54 %,3245,3794,12564,20186
2025-08-07 16:12:41,AUDNZD,50 %,50 %,3031,3026,9306,10642
2025-08-07 16:12:41,EURNZD,36 %,64 %,216,388,816,2521
2025-08-07 16:12:41,GBPCAD,51 %,49 %,363,348,851,2162
2025-08-07 16:12:41,NZDCAD,34 %,66 %,775,1502,5180,6551
2025-08-07 16:12:41,XAUUSD,43 %,57 %,2192,2870,11087,11821
2025-08-07 16:12:41,XAGUSD,43 %,57 %,390,527,760,1218
2025-08-07 16:12:41,XPDUSD,72 %,28 %,0,0,34,1
2025-08-07 16:12:41,CHFJPY,27 %,73 %,162,438,1044,2774
2025-08-07 16:12:41,GBPAUD,13 %,87 %,98,682,687,2095
2025-08-07 20:10:44,EURUSD,36 %,64 %,4791,8558,15188,30463
2025-08-07 20:10:44,GBPUSD,31 %,69 %,5109,11146,16212,36431
2025-08-07 20:10:44,USDJPY,70 %,30 %,1497,643,7045,3123
2025-08-07 20:10:44,USDCHF,79 %,21 %,2033,540,6904,2160
2025-08-07 20:10:44,AUDUSD,50 %,50 %,1156,1159,4323,4950
2025-08-07 20:10:44,NZDUSD,80 %,20 %,2570,626,7172,2983
2025-08-07 20:10:44,USDCAD,53 %,47 %,1336,1201,5954,5244
2025-08-07 20:10:44,EURGBP,17 %,83 %,394,1867,3354,7618
2025-08-07 20:10:44,EURJPY,18 %,82 %,319,1449,1575,4106
2025-08-07 20:10:44,EURCHF,26 %,74 %,347,976,2585,4666
2025-08-07 20:10:44,GBPJPY,35 %,65 %,300,551,1488,3491
2025-08-07 20:10:44,GBPCHF,72 %,28 %,447,172,2769,2041
2025-08-07 20:10:44,AUDJPY,53 %,47 %,182,164,976,1055
2025-08-07 20:10:44,AUDNZD,51 %,49 %,3139,2998,9810,10142
2025-08-07 20:10:44,NZDJPY,33 %,67 %,86,178,949,955
2025-08-07 20:10:44,CADJPY,69 %,31 %,168,77,1116,695
2025-08-07 20:10:44,EURAUD,18 %,82 %,230,1079,1132,4515
2025-08-07 20:10:44,AUDCAD,46 %,54 %,3098,3708,11799,20211
2025-08-07 20:10:44,AUDNZD,51 %,49 %,3139,2998,9810,10142
2025-08-07 20:10:44,EURNZD,36 %,64 %,219,388,849,2497
2025-08-07 20:10:44,GBPCAD,42 %,58 %,263,363,830,2305
2025-08-07 20:10:44,NZDCAD,34 %,66 %,772,1510,5149,6855
2025-08-07 20:10:44,XAUUSD,43 %,57 %,2225,2960,11169,12183
2025-08-07 20:10:44,XAGUSD,44 %,56 %,405,520,849,1213
2025-08-07 20:10:44,XPDUSD,72 %,28 %,0,0,34,1
2025-08-07 20:10:44,CHFJPY,27 %,73 %,164,438,1072,2757
2025-08-07 20:10:44,GBPAUD,15 %,85 %,123,686,902,2186
2025-08-08 08:14:05,EURUSD,33 %,67 %,4411,8758,14757,31601
2025-08-08 08:14:05,GBPUSD,30 %,70 %,5050,11608,15831,38284
2025-08-08 08:14:05,USDJPY,58 %,42 %,1129,809,6427,3334
2025-08-08 08:14:05,USDCHF,79 %,21 %,2056,537,7161,2043
2025-08-08 08:14:05,AUDUSD,46 %,54 %,1060,1252,3696,5490
2025-08-08 08:14:05,NZDUSD,80 %,20 %,2598,667,7147,3115
2025-08-08 08:14:05,USDCAD,55 %,45 %,1426,1166,6445,4442
2025-08-08 08:14:05,EURGBP,19 %,81 %,438,1885,3759,7763
2025-08-08 08:14:05,EURJPY,16 %,84 %,266,1437,1352,4193
2025-08-08 08:14:05,EURCHF,22 %,78 %,293,1017,2209,5023
2025-08-08 08:14:05,GBPJPY,32 %,68 %,269,567,1470,3580
2025-08-08 08:14:05,GBPCHF,69 %,31 %,438,200,2526,2190
2025-08-08 08:14:05,AUDJPY,46 %,54 %,159,184,877,1203
2025-08-08 08:14:05,AUDNZD,50 %,50 %,3075,3041,9406,10380
2025-08-08 08:14:05,NZDJPY,32 %,68 %,86,183,819,1043
2025-08-08 08:14:05,CADJPY,68 %,32 %,165,78,1071,732
2025-08-08 08:14:05,EURAUD,23 %,77 %,300,1032,1473,4283
2025-08-08 08:14:05,AUDCAD,39 %,61 %,2586,4112,9648,22189
2025-08-08 08:14:05,AUDNZD,50 %,50 %,3075,3041,9403,10386
2025-08-08 08:14:05,EURNZD,39 %,61 %,236,373,900,2395
2025-08-08 08:14:05,GBPCAD,38 %,62 %,243,398,855,2322
2025-08-08 08:14:05,NZDCAD,28 %,72 %,677,1777,4936,8258
2025-08-08 08:14:05,XAUUSD,43 %,57 %,2255,2956,11408,12194
2025-08-08 08:14:05,XAGUSD,42 %,58 %,379,520,733,1183
2025-08-08 08:14:05,XPDUSD,73 %,27 %,0,0,35,1
2025-08-08 08:14:05,CHFJPY,28 %,72 %,167,437,1084,2772
2025-08-08 08:14:05,GBPAUD,26 %,74 %,191,555,1440,1721
2025-08-08 12:18:36,EURUSD,35 %,65 %,4645,8512,15014,31084
2025-08-08 12:18:36,GBPUSD,30 %,70 %,5083,11659,15964,38484
2025-08-08 12:18:36,USDJPY,58 %,42 %,1202,868,6619,3632
2025-08-08 12:18:36,USDCHF,78 %,22 %,2019,555,7085,2127
2025-08-08 12:18:36,AUDUSD,46 %,54 %,1076,1261,3764,5472
2025-08-08 12:18:36,NZDUSD,79 %,21 %,2586,668,7122,3086
2025-08-08 12:18:36,USDCAD,56 %,44 %,1469,1168,6576,4338
2025-08-08 12:18:36,EURGBP,23 %,77 %,547,1850,4387,7462
2025-08-08 12:18:36,EURJPY,13 %,87 %,216,1442,1148,4406
2025-08-08 12:18:36,EURCHF,22 %,78 %,294,1016,2208,4967
2025-08-08 12:18:36,GBPJPY,28 %,72 %,265,687,1320,4070
2025-08-08 12:18:36,GBPCHF,65 %,35 %,417,226,2404,2293
2025-08-08 12:18:36,AUDJPY,39 %,61 %,134,213,755,1353
2025-08-08 12:18:36,AUDNZD,49 %,51 %,2992,3084,9104,10680
2025-08-08 12:18:36,NZDJPY,26 %,74 %,78,224,718,1206
2025-08-08 12:18:36,CADJPY,63 %,37 %,150,88,991,930
2025-08-08 12:18:36,EURAUD,25 %,75 %,338,1039,1644,4201
2025-08-08 12:18:36,AUDCAD,39 %,61 %,2678,4108,10139,22035
2025-08-08 12:18:36,AUDNZD,49 %,51 %,2992,3084,9104,10680
2025-08-08 12:18:36,EURNZD,42 %,58 %,246,342,933,2351
2025-08-08 12:18:36,GBPCAD,38 %,62 %,241,398,870,2297
2025-08-08 12:18:36,NZDCAD,30 %,70 %,715,1660,5249,7374
2025-08-08 12:18:36,XAUUSD,47 %,53 %,2372,2725,14341,11515
2025-08-08 12:18:36,XAGUSD,42 %,58 %,380,523,777,1220
2025-08-08 12:18:36,XPDUSD,85 %,15 %,1,0,36,1
2025-08-08 12:18:36,CHFJPY,27 %,73 %,159,437,986,2886
2025-08-08 12:18:36,GBPAUD,21 %,79 %,146,558,1193,1808
2025-08-08 16:10:16,EURUSD,33 %,67 %,4268,8791,13235,33035
2025-08-08 16:10:16,GBPUSD,30 %,70 %,5070,11627,15619,38320
2025-08-08 16:10:16,USDJPY,59 %,41 %,1211,849,6779,3618
2025-08-08 16:10:16,USDCHF,79 %,21 %,2020,528,7133,2013
2025-08-08 16:10:16,AUDUSD,46 %,54 %,1074,1257,3706,5501
2025-08-08 16:10:16,NZDUSD,79 %,21 %,2588,675,7100,3170
2025-08-08 16:10:16,USDCAD,54 %,46 %,1416,1197,6065,4639
2025-08-08 16:10:16,EURGBP,20 %,80 %,478,1859,4008,7721
2025-08-08 16:10:16,EURJPY,13 %,87 %,217,1464,1130,4684
2025-08-08 16:10:16,EURCHF,22 %,78 %,288,1022,2117,4983
2025-08-08 16:10:16,GBPJPY,27 %,73 %,268,733,1332,4056
2025-08-08 16:10:16,GBPCHF,68 %,32 %,419,197,2443,2181
2025-08-08 16:10:16,AUDJPY,36 %,64 %,139,243,781,1421
2025-08-08 16:10:16,AUDNZD,46 %,54 %,2853,3295,8297,11752
2025-08-08 16:10:16,NZDJPY,24 %,76 %,72,235,709,1257
2025-08-08 16:10:16,CADJPY,61 %,39 %,152,95,997,861
2025-08-08 16:10:16,EURAUD,22 %,78 %,288,1051,1378,4317
2025-08-08 16:10:16,AUDCAD,35 %,65 %,2495,4610,9185,24268
2025-08-08 16:10:16,AUDNZD,46 %,54 %,2853,3295,8297,11752
2025-08-08 16:10:16,EURNZD,34 %,66 %,187,362,719,2430
2025-08-08 16:10:16,GBPCAD,35 %,65 %,229,432,736,2935
2025-08-08 16:10:16,NZDCAD,28 %,72 %,665,1702,5087,7755
2025-08-08 16:10:16,XAUUSD,45 %,55 %,2250,2772,12281,11930
2025-08-08 16:10:16,XAGUSD,42 %,58 %,370,518,714,1223
2025-08-08 16:10:16,XPDUSD,85 %,15 %,1,0,35,1
2025-08-08 16:10:16,CHFJPY,26 %,74 %,159,451,982,2934
2025-08-08 16:10:16,GBPAUD,22 %,78 %,157,552,1224,1782
2025-08-08 20:10:24,EURUSD,33 %,67 %,4362,8670,14271,31895
2025-08-08 20:10:24,GBPUSD,30 %,70 %,5041,11737,15414,38471
2025-08-08 20:10:24,USDJPY,58 %,42 %,1160,833,6655,3611
2025-08-08 20:10:24,USDCHF,79 %,21 %,2027,534,7069,2087
2025-08-08 20:10:24,AUDUSD,46 %,54 %,1064,1260,3703,5537
2025-08-08 20:10:24,NZDUSD,79 %,21 %,2599,672,7140,3180
2025-08-08 20:10:24,USDCAD,54 %,46 %,1421,1197,6087,4705
2025-08-08 20:10:24,EURGBP,21 %,79 %,492,1844,4168,7513
2025-08-08 20:10:24,EURJPY,15 %,85 %,248,1454,1359,4334
2025-08-08 20:10:24,EURCHF,21 %,79 %,281,1054,2169,5079
2025-08-08 20:10:24,GBPJPY,24 %,76 %,238,754,1259,4123
2025-08-08 20:10:24,GBPCHF,66 %,34 %,408,214,2371,2240
2025-08-08 20:10:24,AUDJPY,38 %,62 %,143,236,802,1411
2025-08-08 20:10:24,AUDNZD,45 %,55 %,2788,3347,8112,11995
2025-08-08 20:10:24,NZDJPY,25 %,75 %,73,224,722,1237
2025-08-08 20:10:24,CADJPY,60 %,40 %,146,99,1017,864
2025-08-08 20:10:24,EURAUD,22 %,78 %,286,1043,1372,4285
2025-08-08 20:10:24,AUDCAD,35 %,65 %,2521,4732,9359,24943
2025-08-08 20:10:24,AUDNZD,45 %,55 %,2788,3347,8112,11995
2025-08-08 20:10:24,EURNZD,33 %,67 %,179,361,700,2410
2025-08-08 20:10:24,GBPCAD,33 %,67 %,217,448,700,2760
2025-08-08 20:10:24,NZDCAD,28 %,72 %,668,1698,5112,7652
2025-08-08 20:10:24,XAUUSD,44 %,56 %,2197,2805,11829,11994
2025-08-08 20:10:24,XAGUSD,41 %,59 %,365,524,703,1218
2025-08-08 20:10:24,XPDUSD,85 %,15 %,1,0,33,1
2025-08-08 20:10:24,CHFJPY,27 %,73 %,163,452,1026,2912
2025-08-08 20:10:24,GBPAUD,21 %,79 %,150,555,1185,1803
2025-08-09 04:19:14,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-09 04:19:14,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-09 04:19:14,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-09 04:19:14,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-09 04:19:14,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-09 04:19:14,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-09 04:19:14,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-09 04:19:14,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-09 04:19:14,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-09 04:19:14,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-09 04:19:14,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-09 04:19:14,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-09 04:19:14,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-09 04:19:14,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 04:19:14,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-09 04:19:14,CADJPY,60 %,40 %,146,99,1018,861
2025-08-09 04:19:14,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-09 04:19:14,AUDCAD,35 %,65 %,2529,4735,9394,24946
2025-08-09 04:19:14,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 04:19:14,EURNZD,33 %,67 %,174,360,741,2400
2025-08-09 04:19:14,GBPCAD,32 %,68 %,212,458,663,2679
2025-08-09 04:19:14,NZDCAD,28 %,72 %,669,1689,5119,7572
2025-08-09 04:19:14,XAUUSD,44 %,56 %,2208,2787,11876,11906
2025-08-09 04:19:14,XAGUSD,41 %,59 %,365,524,708,1217
2025-08-09 04:19:14,XPDUSD,85 %,15 %,1,0,33,1
2025-08-09 04:19:14,CHFJPY,26 %,74 %,161,452,1024,2913
2025-08-09 04:19:14,GBPAUD,21 %,79 %,145,557,1135,1830
2025-08-09 08:11:31,EURUSD,34 %,66 %,4428,8607,14646,31499
2025-08-09 08:11:31,GBPUSD,30 %,70 %,5056,11722,15464,38389
2025-08-09 08:11:31,USDJPY,58 %,42 %,1158,841,6630,3651
2025-08-09 08:11:31,USDCHF,79 %,21 %,2030,535,7078,2106
2025-08-09 08:11:31,AUDUSD,46 %,54 %,1065,1262,3724,5551
2025-08-09 08:11:31,NZDUSD,79 %,21 %,2600,671,7142,3160
2025-08-09 08:11:31,USDCAD,54 %,46 %,1412,1199,6051,4728
2025-08-09 08:11:31,EURGBP,22 %,78 %,501,1828,4308,7384
2025-08-09 08:11:31,EURJPY,15 %,85 %,254,1450,1390,4321
2025-08-09 08:11:31,EURCHF,21 %,79 %,283,1053,2200,5058
2025-08-09 08:11:31,GBPJPY,23 %,77 %,231,758,1230,4136
2025-08-09 08:11:31,GBPCHF,65 %,35 %,405,214,2348,2249
2025-08-09 08:11:31,AUDJPY,38 %,62 %,146,237,816,1412
2025-08-09 08:11:31,AUDNZD,45 %,55 %,2770,3341,8103,11819
2025-08-09 08:11:31,NZDJPY,25 %,75 %,73,224,724,1225
2025-08-09 08:11:31,CADJPY,60 %,40 %,146,99,1018,861
2025-08-09 08:11:31,EURAUD,22 %,78 %,289,1034,1383,4273
2025-08-09 08:11:31,AUDCAD,35 %,65 %,2529,4735,9394,24946
