Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-04-03 12:15:29,CADJPY,75 %,25 %,167,56,1302,708
2025-04-03 12:15:29,EURAUD,5 %,95 %,181,3452,1001,9469
2025-04-03 12:15:29,AUDCAD,55 %,45 %,1900,1583,10497,11379
2025-04-03 12:15:29,AUDNZD,78 %,22 %,2998,841,27282,5440
2025-04-03 12:15:29,EURNZD,10 %,90 %,65,562,393,3280
2025-04-03 12:15:29,GBPCAD,6 %,94 %,138,2350,549,6404
2025-04-03 12:15:29,NZDCAD,40 %,60 %,583,880,5330,9667
2025-04-03 12:15:29,XAUUSD,58 %,42 %,3676,2629,19435,13642
2025-04-03 12:15:29,XAGUSD,72 %,28 %,507,198,1415,640
2025-04-03 12:15:29,XPDUSD,99 %,1 %,1,0,31,1
2025-04-03 12:15:29,CHFJPY,32 %,68 %,127,270,844,1687
2025-04-03 12:15:29,GBPAUD,5 %,95 %,84,1461,516,3865
2025-04-03 16:10:07,EURUSD,22 %,78 %,6561,23795,17180,68288
2025-04-03 16:10:07,GBPUSD,22 %,78 %,3092,10796,8359,33125
2025-04-03 16:10:07,USDJPY,75 %,25 %,1966,650,8797,2883
2025-04-03 16:10:07,USDCHF,90 %,10 %,3678,417,11031,2320
2025-04-03 16:10:07,AUDUSD,58 %,42 %,2379,1740,8200,7623
2025-04-03 16:10:07,NZDUSD,63 %,37 %,2441,1404,10562,4793
2025-04-03 16:10:07,USDCAD,37 %,63 %,2570,4433,9034,14880
2025-04-03 16:10:07,EURGBP,29 %,71 %,413,1017,2932,7119
2025-04-03 16:10:07,EURJPY,35 %,65 %,306,556,1652,2460
2025-04-03 16:10:07,EURCHF,65 %,35 %,385,211,2435,1452
2025-04-03 16:10:07,GBPJPY,45 %,55 %,314,387,1786,1717
2025-04-03 16:10:07,GBPCHF,87 %,13 %,382,55,2181,395
2025-04-03 16:10:07,AUDJPY,77 %,23 %,202,59,1302,632
2025-04-03 16:10:07,AUDNZD,79 %,21 %,2929,760,25776,4263
2025-04-03 16:10:07,NZDJPY,74 %,26 %,165,57,1210,548
2025-04-03 16:10:07,CADJPY,75 %,25 %,162,53,1244,699
2025-04-03 16:10:07,EURAUD,5 %,95 %,179,3401,1039,9322
2025-04-03 16:10:07,AUDCAD,70 %,30 %,1965,842,11269,5103
2025-04-03 16:10:07,AUDNZD,79 %,21 %,2929,760,25776,4263
2025-04-03 16:10:07,EURNZD,9 %,91 %,53,554,276,3308
2025-04-03 16:10:07,GBPCAD,7 %,93 %,173,2141,1268,5835
2025-04-03 16:10:07,NZDCAD,50 %,50 %,592,599,5156,5315
2025-04-03 16:10:07,XAUUSD,51 %,49 %,3435,3306,16805,14689
2025-04-03 16:10:07,XAGUSD,72 %,28 %,480,190,1446,641
2025-04-03 16:10:07,XPDUSD,100 %,0 %,1,0,32,0
2025-04-03 16:10:07,CHFJPY,32 %,68 %,127,265,835,1676
2025-04-03 16:10:07,GBPAUD,10 %,90 %,146,1382,980,3611
2025-04-03 20:09:17,EURUSD,31 %,69 %,8923,20007,23835,60047
2025-04-03 20:09:17,GBPUSD,30 %,70 %,4228,9941,10316,30830
2025-04-03 20:09:17,USDJPY,63 %,37 %,1473,878,8820,3808
2025-04-03 20:09:17,USDCHF,81 %,19 %,3173,726,10318,2663
2025-04-03 20:09:17,AUDUSD,69 %,31 %,2753,1254,9079,5604
2025-04-03 20:09:17,NZDUSD,74 %,26 %,2521,907,10906,3210
2025-04-03 20:09:17,USDCAD,33 %,67 %,2215,4496,8569,14395
2025-04-03 20:09:17,EURGBP,34 %,66 %,440,861,3264,6766
2025-04-03 20:09:17,EURJPY,34 %,66 %,308,589,1978,2524
2025-04-03 20:09:17,EURCHF,66 %,34 %,378,199,2780,1360
2025-04-03 20:09:17,GBPJPY,42 %,58 %,297,407,1914,1788
2025-04-03 20:09:17,GBPCHF,90 %,10 %,403,44,2272,394
2025-04-03 20:09:17,AUDJPY,78 %,22 %,204,59,1337,584
2025-04-03 20:09:17,AUDNZD,72 %,28 %,2020,786,12437,4275
2025-04-03 20:09:17,NZDJPY,75 %,25 %,164,55,1230,530
2025-04-03 20:09:17,CADJPY,75 %,25 %,161,54,1242,712
2025-04-03 20:09:17,EURAUD,5 %,95 %,189,3362,1035,9173
2025-04-03 20:09:17,AUDCAD,84 %,16 %,2704,509,15955,3723
2025-04-03 20:09:17,AUDNZD,72 %,28 %,2020,786,12437,4275
2025-04-03 20:09:17,EURNZD,9 %,91 %,54,560,276,3324
2025-04-03 20:09:17,GBPCAD,8 %,92 %,181,2011,1383,5751
2025-04-03 20:09:17,NZDCAD,64 %,36 %,784,440,6210,4056
2025-04-03 20:09:17,XAUUSD,54 %,46 %,3198,2739,16451,13654
2025-04-03 20:09:17,XAGUSD,73 %,27 %,498,182,1499,556
2025-04-03 20:09:17,XPDUSD,100 %,0 %,1,0,33,0
2025-04-03 20:09:17,CHFJPY,32 %,68 %,125,267,824,1668
2025-04-03 20:09:17,GBPAUD,9 %,91 %,137,1377,813,3671
2025-04-04 00:40:17,EURUSD,27 %,73 %,7523,19879,20115,60833
2025-04-04 00:40:17,GBPUSD,30 %,70 %,4213,9843,10309,30670
2025-04-04 00:40:17,USDJPY,70 %,30 %,1559,672,9251,3021
2025-04-04 00:40:17,USDCHF,90 %,10 %,3156,350,10587,2199
2025-04-04 00:40:17,AUDUSD,76 %,24 %,3302,1065,9483,4982
2025-04-04 00:40:17,NZDUSD,75 %,25 %,2476,817,11137,2968
2025-04-04 00:40:17,USDCAD,33 %,67 %,2175,4511,8375,14328
2025-04-04 00:40:17,EURGBP,33 %,67 %,429,887,3080,6932
2025-04-04 00:40:17,EURJPY,37 %,63 %,309,536,2017,2297
2025-04-04 00:40:17,EURCHF,68 %,32 %,370,177,2653,1343
2025-04-04 00:40:17,GBPJPY,43 %,57 %,300,401,2003,1764
2025-04-04 00:40:17,GBPCHF,89 %,11 %,464,56,2425,417
2025-04-04 00:40:17,AUDJPY,79 %,21 %,207,54,1379,564
2025-04-04 00:40:17,AUDNZD,72 %,28 %,2029,785,12319,4237
2025-04-04 00:40:17,NZDJPY,77 %,23 %,170,52,1259,497
2025-04-04 00:40:17,CADJPY,75 %,25 %,159,53,1232,706
2025-04-04 00:40:17,EURAUD,5 %,95 %,166,3435,936,9370
2025-04-04 00:40:17,AUDCAD,88 %,12 %,3571,509,20401,4557
2025-04-04 00:40:17,AUDNZD,72 %,28 %,2029,785,12319,4237
2025-04-04 00:40:17,EURNZD,8 %,92 %,50,567,240,3387
2025-04-04 00:40:17,GBPCAD,8 %,92 %,183,1997,1418,5708
2025-04-04 00:40:17,NZDCAD,69 %,31 %,842,381,7195,4800
2025-04-04 00:40:17,XAUUSD,52 %,48 %,3052,2777,15787,14097
2025-04-04 00:40:17,XAGUSD,74 %,26 %,505,179,1529,551
2025-04-04 00:40:17,XPDUSD,100 %,0 %,1,0,30,0
2025-04-04 00:40:17,CHFJPY,30 %,70 %,126,295,815,1826
2025-04-04 00:40:17,GBPAUD,7 %,93 %,98,1395,622,3805
2025-04-04 04:10:21,EURUSD,21 %,79 %,5196,20051,14581,62599
2025-04-04 04:10:21,GBPUSD,24 %,76 %,3114,9775,9442,30490
2025-04-04 04:10:21,USDJPY,69 %,31 %,1424,634,8504,2823
2025-04-04 04:10:21,USDCHF,93 %,7 %,3314,265,10983,1829
2025-04-04 04:10:21,AUDUSD,86 %,14 %,5466,901,11977,3726
2025-04-04 04:10:21,NZDUSD,82 %,18 %,2851,638,12570,2388
2025-04-04 04:10:21,USDCAD,32 %,68 %,2150,4523,8322,14416
2025-04-04 04:10:21,EURGBP,21 %,79 %,400,1521,2813,11467
2025-04-04 04:10:21,EURJPY,34 %,66 %,272,538,1606,2435
2025-04-04 04:10:21,EURCHF,71 %,29 %,412,171,3031,1332
2025-04-04 04:10:21,GBPJPY,40 %,60 %,287,428,1779,1958
2025-04-04 04:10:21,GBPCHF,95 %,5 %,811,45,2969,359
2025-04-04 04:10:21,AUDJPY,80 %,20 %,249,61,1513,704
2025-04-04 04:10:21,AUDNZD,73 %,27 %,2088,753,12770,4087
2025-04-04 04:10:21,NZDJPY,81 %,19 %,234,54,1429,341
2025-04-04 04:10:21,CADJPY,74 %,26 %,160,56,1243,721
2025-04-04 04:10:21,EURAUD,4 %,96 %,175,3962,865,10579
2025-04-04 04:10:21,AUDCAD,98 %,2 %,16368,356,79594,2154
2025-04-04 04:10:21,AUDNZD,73 %,27 %,2088,753,12770,4087
2025-04-04 04:10:21,EURNZD,10 %,90 %,74,679,376,3862
2025-04-04 04:10:21,GBPCAD,8 %,92 %,177,1938,1171,5738
2025-04-04 04:10:21,NZDCAD,93 %,7 %,3476,257,24488,2152
2025-04-04 04:10:21,XAUUSD,56 %,44 %,3265,2615,16944,13116
2025-04-04 04:10:21,XAGUSD,75 %,25 %,556,183,1636,571
2025-04-04 04:10:21,XPDUSD,100 %,0 %,1,0,31,0
2025-04-04 04:10:21,CHFJPY,29 %,71 %,125,306,799,1977
2025-04-04 04:10:21,GBPAUD,5 %,95 %,81,1475,358,4044
2025-04-04 08:11:36,EURUSD,28 %,72 %,7217,18941,21406,57730
2025-04-04 08:11:36,GBPUSD,28 %,72 %,3537,9197,10783,28073
2025-04-04 08:11:36,USDJPY,65 %,35 %,1400,764,8232,3152
2025-04-04 08:11:36,USDCHF,91 %,9 %,3260,303,10742,2028
2025-04-04 08:11:36,AUDUSD,88 %,12 %,6023,811,13791,3117
2025-04-04 08:11:36,NZDUSD,84 %,16 %,3220,603,13831,2178
2025-04-04 08:11:36,USDCAD,29 %,71 %,1916,4657,7418,14796
2025-04-04 08:11:36,EURGBP,16 %,84 %,400,2090,2858,13807
2025-04-04 08:11:36,EURJPY,35 %,65 %,286,520,1662,2251
2025-04-04 08:11:36,EURCHF,79 %,21 %,579,155,4002,1224
2025-04-04 08:11:36,GBPJPY,41 %,59 %,291,419,1761,1795
2025-04-04 08:11:36,GBPCHF,93 %,7 %,775,57,3229,347
2025-04-04 08:11:36,AUDJPY,86 %,14 %,267,43,1607,583
2025-04-04 08:11:36,AUDNZD,77 %,23 %,2384,729,14854,3949
2025-04-04 08:11:36,NZDJPY,82 %,18 %,261,57,1506,354
2025-04-04 08:11:36,CADJPY,72 %,28 %,161,62,1276,727
2025-04-04 08:11:36,EURAUD,5 %,95 %,208,4012,1038,10890
2025-04-04 08:11:36,AUDCAD,98 %,2 %,24306,383,102044,2368
2025-04-04 08:11:36,AUDNZD,77 %,23 %,2384,729,14854,3949
2025-04-04 08:11:36,EURNZD,10 %,90 %,82,747,401,3981
2025-04-04 08:11:36,GBPCAD,9 %,91 %,183,1865,1229,5713
2025-04-04 08:11:36,NZDCAD,94 %,6 %,4655,320,27527,4648
2025-04-04 08:11:36,XAUUSD,55 %,45 %,3191,2640,15940,13222
2025-04-04 08:11:36,XAGUSD,77 %,23 %,604,182,1708,565
2025-04-04 08:11:36,XPDUSD,100 %,0 %,1,0,31,0
2025-04-04 08:11:36,CHFJPY,28 %,72 %,122,308,772,1983
2025-04-04 08:11:36,GBPAUD,6 %,94 %,93,1494,447,4300
2025-04-04 12:15:10,EURUSD,32 %,68 %,8066,16918,18228,52805
2025-04-04 12:15:10,GBPUSD,33 %,67 %,4304,8598,11451,25974
2025-04-04 12:15:10,USDJPY,71 %,29 %,1629,653,8482,2835
2025-04-04 12:15:10,USDCHF,93 %,7 %,3400,253,11018,1847
2025-04-04 12:15:10,AUDUSD,92 %,8 %,7638,700,16477,2640
2025-04-04 12:15:10,NZDUSD,86 %,14 %,3585,567,16012,1972
2025-04-04 12:15:10,USDCAD,25 %,75 %,1616,4872,6149,15510
2025-04-04 12:15:10,EURGBP,13 %,87 %,385,2531,2679,16692
2025-04-04 12:15:10,EURJPY,41 %,59 %,331,481,1920,2152
2025-04-04 12:15:10,EURCHF,83 %,17 %,700,142,4690,1052
2025-04-04 12:15:10,GBPJPY,45 %,55 %,327,403,2048,1874
2025-04-04 12:15:10,GBPCHF,94 %,6 %,942,64,3611,288
2025-04-04 12:15:10,AUDJPY,90 %,10 %,358,39,1890,484
2025-04-04 12:15:10,AUDNZD,90 %,10 %,5103,593,38567,3612
2025-04-04 12:15:10,NZDJPY,84 %,16 %,277,52,1691,308
2025-04-04 12:15:10,CADJPY,76 %,24 %,178,56,1428,642
2025-04-04 12:15:10,EURAUD,5 %,95 %,211,4326,871,11133
2025-04-04 12:15:10,AUDCAD,98 %,2 %,41131,634,131113,4073
2025-04-04 12:15:10,AUDNZD,90 %,10 %,5101,592,38808,3542
2025-04-04 12:15:10,EURNZD,8 %,92 %,56,676,222,3886
2025-04-04 12:15:10,GBPCAD,9 %,91 %,193,1877,896,5557
2025-04-04 12:15:10,NZDCAD,96 %,4 %,7343,297,38263,3700
2025-04-04 12:15:10,XAUUSD,53 %,47 %,3037,2708,15063,14055
2025-04-04 12:15:10,XAGUSD,77 %,23 %,647,189,1708,594
2025-04-04 12:15:10,XPDUSD,75 %,25 %,0,0,30,1
2025-04-04 12:15:10,CHFJPY,30 %,70 %,133,313,834,1969
2025-04-04 12:15:10,GBPAUD,6 %,94 %,98,1568,356,4499
2025-04-04 16:09:37,EURUSD,32 %,68 %,7617,16397,18065,50962
2025-04-04 16:09:37,GBPUSD,35 %,65 %,4366,8148,11751,24382
2025-04-04 16:09:37,USDJPY,67 %,33 %,1362,682,8128,2967
2025-04-04 16:09:37,USDCHF,88 %,12 %,3209,442,10285,2161
2025-04-04 16:09:37,AUDUSD,92 %,8 %,7986,695,16959,2440
2025-04-04 16:09:37,NZDUSD,89 %,11 %,4250,548,17637,1883
2025-04-04 16:09:37,USDCAD,24 %,76 %,1532,4829,5785,15694
2025-04-04 16:09:37,EURGBP,10 %,90 %,377,3389,2595,19377
2025-04-04 16:09:37,EURJPY,40 %,60 %,293,446,1727,2058
2025-04-04 16:09:37,EURCHF,79 %,21 %,641,169,4281,1093
2025-04-04 16:09:37,GBPJPY,46 %,54 %,352,407,2069,1787
2025-04-04 16:09:37,GBPCHF,93 %,7 %,897,69,3420,284
2025-04-04 16:09:37,AUDJPY,90 %,10 %,362,41,1898,449
2025-04-04 16:09:37,AUDNZD,92 %,8 %,5028,466,37123,2550
2025-04-04 16:09:37,NZDJPY,83 %,17 %,273,57,1732,302
2025-04-04 16:09:37,CADJPY,78 %,22 %,170,49,1362,565
2025-04-04 16:09:37,EURAUD,5 %,95 %,202,4254,851,10581
2025-04-04 16:09:37,AUDCAD,91 %,9 %,38353,3681,107467,9124
2025-04-04 16:09:37,AUDNZD,92 %,8 %,5028,466,37123,2550
2025-04-04 16:09:37,EURNZD,8 %,92 %,54,677,215,3924
2025-04-04 16:09:37,GBPCAD,9 %,91 %,181,1839,1040,5351
2025-04-04 16:09:37,NZDCAD,97 %,3 %,6622,179,20774,1473
2025-04-04 16:09:37,XAUUSD,63 %,37 %,4021,2388,19204,12765
2025-04-04 16:09:37,XAGUSD,85 %,15 %,711,124,1946,515
2025-04-04 16:09:37,XPDUSD,78 %,22 %,1,0,32,1
2025-04-04 16:09:37,CHFJPY,31 %,69 %,137,308,832,1915
2025-04-04 16:09:37,GBPAUD,5 %,95 %,87,1578,309,4546
2025-04-04 20:08:52,EURUSD,31 %,69 %,7317,16135,19430,49562
2025-04-04 20:08:52,GBPUSD,38 %,62 %,4611,7523,12719,21788
2025-04-04 20:08:52,USDJPY,63 %,37 %,1231,735,7523,3308
2025-04-04 20:08:52,USDCHF,78 %,22 %,2405,662,9085,2648
2025-04-04 20:08:52,AUDUSD,92 %,8 %,8317,753,17359,2641
2025-04-04 20:08:52,NZDUSD,88 %,12 %,4371,604,17448,1979
2025-04-04 20:08:52,USDCAD,24 %,76 %,1528,4830,5639,15789
2025-04-04 20:08:52,EURGBP,12 %,88 %,459,3515,2857,19384
2025-04-04 20:08:52,EURJPY,37 %,63 %,292,489,1667,2205
2025-04-04 20:08:52,EURCHF,67 %,33 %,532,256,3690,1256
2025-04-04 20:08:52,GBPJPY,46 %,54 %,332,388,2004,1791
2025-04-04 20:08:52,GBPCHF,91 %,9 %,731,69,3183,338
2025-04-04 20:08:52,AUDJPY,84 %,16 %,348,64,1883,496
2025-04-04 20:08:52,AUDNZD,91 %,9 %,4979,484,36054,2543
2025-04-04 20:08:52,NZDJPY,83 %,17 %,261,55,1713,357
2025-04-04 20:08:52,CADJPY,76 %,24 %,163,51,1294,618
2025-04-04 20:08:52,EURAUD,5 %,95 %,212,4358,968,10651
2025-04-04 20:08:52,AUDCAD,89 %,11 %,37411,4405,99678,14256
2025-04-04 20:08:52,AUDNZD,91 %,9 %,4979,485,36042,2563
2025-04-04 20:08:52,EURNZD,10 %,90 %,74,673,241,3978
2025-04-04 20:08:52,GBPCAD,9 %,91 %,183,1748,1013,4535
2025-04-04 20:08:52,NZDCAD,97 %,3 %,7226,245,20584,1659
2025-04-04 20:08:52,XAUUSD,65 %,35 %,4370,2360,20383,12540
2025-04-04 20:08:52,XAGUSD,82 %,18 %,688,146,2010,503
2025-04-04 20:08:52,XPDUSD,78 %,22 %,1,0,32,1
2025-04-04 20:08:52,CHFJPY,29 %,71 %,126,302,804,1914
2025-04-04 20:08:52,GBPAUD,6 %,94 %,97,1571,312,4556
2025-04-05 00:39:39,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 00:39:39,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 00:39:39,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 00:39:39,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 00:39:39,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 00:39:39,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 00:39:39,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 00:39:39,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 00:39:39,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 00:39:39,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 00:39:39,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 00:39:39,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 00:39:39,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 00:39:39,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 00:39:39,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 00:39:39,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 00:39:39,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 00:39:39,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 00:39:39,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 00:39:39,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 00:39:39,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 00:39:39,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 00:39:39,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 00:39:39,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 00:39:39,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 00:39:39,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 00:39:39,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 04:10:09,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 04:10:09,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 04:10:09,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 04:10:09,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 04:10:09,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 04:10:09,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 04:10:09,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 04:10:09,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 04:10:09,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 04:10:09,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 04:10:09,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 04:10:09,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 04:10:09,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 04:10:09,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 04:10:09,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 04:10:09,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 04:10:09,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 04:10:09,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 04:10:09,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 04:10:09,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 04:10:09,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 04:10:09,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 04:10:09,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 04:10:09,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 04:10:09,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 04:10:09,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 04:10:09,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 08:09:54,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 08:09:54,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 08:09:54,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 08:09:54,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 08:09:54,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 08:09:54,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 08:09:54,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 08:09:54,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 08:09:54,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 08:09:54,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 08:09:54,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 08:09:54,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 08:09:54,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 08:09:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 08:09:54,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 08:09:54,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 08:09:54,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 08:09:54,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 08:09:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 08:09:54,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 08:09:54,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 08:09:54,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 08:09:54,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 08:09:54,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 08:09:54,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 08:09:54,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 08:09:54,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 12:13:30,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 12:13:30,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 12:13:30,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 12:13:30,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 12:13:30,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 12:13:30,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 12:13:30,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 12:13:30,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 12:13:30,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 12:13:30,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 12:13:30,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 12:13:30,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 12:13:30,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 12:13:30,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 12:13:30,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 12:13:30,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 12:13:30,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 12:13:30,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 12:13:30,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 12:13:30,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 12:13:30,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 12:13:30,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 12:13:30,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 12:13:30,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 12:13:30,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 12:13:30,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 12:13:30,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 16:08:12,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 16:08:12,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 16:08:12,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 16:08:12,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 16:08:12,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 16:08:12,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 16:08:12,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 16:08:12,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 16:08:12,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 16:08:12,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 16:08:12,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 16:08:12,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 16:08:12,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 16:08:12,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 16:08:12,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 16:08:12,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 16:08:12,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 16:08:12,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 16:08:12,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 16:08:12,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 16:08:12,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 16:08:12,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 16:08:12,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 16:08:12,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 16:08:12,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 16:08:12,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 16:08:12,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 20:07:54,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 20:07:54,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 20:07:54,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 20:07:54,USDCHF,78 %,22 %,2394,670,9031,2657
