Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-06-24 00:45:00,USDCHF,91 %,9 %,2797,285,10603,1468
2025-06-24 00:45:00,AUDUSD,54 %,46 %,1309,1103,5933,4937
2025-06-24 00:45:00,NZDUSD,56 %,44 %,909,708,3639,4004
2025-06-24 00:45:00,USDCAD,41 %,59 %,1420,2059,5771,7156
2025-06-24 00:45:00,EURGBP,12 %,88 %,427,3168,2162,18213
2025-06-24 00:45:00,EURJPY,11 %,89 %,274,2115,1345,7178
2025-06-24 00:45:00,EURCHF,31 %,69 %,249,552,2594,1997
2025-06-24 00:45:00,GBPJPY,29 %,71 %,233,565,1809,2989
2025-06-24 00:45:00,GBPCHF,79 %,21 %,208,55,1635,681
2025-06-24 00:45:00,AUDJPY,52 %,48 %,111,103,820,787
2025-06-24 00:45:00,AUDNZD,75 %,25 %,3054,1031,10388,5234
2025-06-24 00:45:00,NZDJPY,35 %,65 %,96,178,779,620
2025-06-24 00:45:00,CADJPY,58 %,42 %,116,83,1039,781
2025-06-24 00:45:00,EURAUD,10 %,90 %,251,2261,1441,6313
2025-06-24 00:45:00,AUDCAD,25 %,75 %,1337,4010,8839,22015
2025-06-24 00:45:00,AUDNZD,75 %,25 %,3054,1031,10388,5234
2025-06-24 00:45:00,EURNZD,9 %,91 %,56,590,335,3153
2025-06-24 00:45:00,GBPCAD,13 %,87 %,71,461,483,2794
2025-06-24 00:45:00,NZDCAD,35 %,65 %,672,1245,5062,6877
2025-06-24 00:45:00,XAUUSD,57 %,43 %,2666,1985,15116,8749
2025-06-24 00:45:00,XAGUSD,41 %,59 %,357,515,792,1090
2025-06-24 00:45:00,XPDUSD,62 %,38 %,0,0,18,1
2025-06-24 00:45:00,CHFJPY,11 %,89 %,72,604,477,3806
2025-06-24 00:45:00,GBPAUD,9 %,91 %,110,1058,613,3182
2025-06-24 04:19:32,EURUSD,19 %,81 %,4080,17380,12501,52462
2025-06-24 04:19:32,GBPUSD,37 %,63 %,4010,6762,18432,26124
2025-06-24 04:19:32,USDJPY,73 %,27 %,2573,946,8175,3519
2025-06-24 04:19:32,USDCHF,90 %,10 %,2860,300,10758,1569
2025-06-24 04:19:32,AUDUSD,47 %,53 %,1231,1366,4965,6303
2025-06-24 04:19:32,NZDUSD,51 %,49 %,907,886,3051,5155
2025-06-24 04:19:32,USDCAD,46 %,54 %,1553,1797,6368,6510
2025-06-24 04:19:32,EURGBP,12 %,88 %,427,3214,2160,18555
2025-06-24 04:19:32,EURJPY,13 %,87 %,301,2104,1571,6830
2025-06-24 04:19:32,EURCHF,28 %,72 %,232,601,2635,2426
2025-06-24 04:19:32,GBPJPY,30 %,70 %,249,568,1878,2857
2025-06-24 04:19:32,GBPCHF,71 %,29 %,200,83,1529,1020
2025-06-24 04:19:32,AUDJPY,49 %,51 %,111,116,806,805
2025-06-24 04:19:32,AUDNZD,75 %,25 %,3109,1025,10375,5194
2025-06-24 04:19:32,NZDJPY,31 %,69 %,81,181,739,647
2025-06-24 04:19:32,CADJPY,69 %,31 %,161,71,1149,701
2025-06-24 04:19:32,EURAUD,12 %,88 %,299,2123,1734,5799
2025-06-24 04:19:32,AUDCAD,15 %,85 %,1006,5694,6400,31318
2025-06-24 04:19:32,AUDNZD,75 %,25 %,3111,1025,10376,5192
2025-06-24 04:19:32,EURNZD,25 %,75 %,152,467,751,2534
2025-06-24 04:19:32,GBPCAD,13 %,87 %,70,468,443,3131
2025-06-24 04:19:32,NZDCAD,18 %,82 %,384,1756,3005,12185
2025-06-24 04:19:32,XAUUSD,58 %,42 %,2842,2042,15817,8894
2025-06-24 04:19:32,XAGUSD,43 %,57 %,371,486,810,1064
2025-06-24 04:19:32,XPDUSD,62 %,38 %,0,0,18,1
2025-06-24 04:19:32,CHFJPY,22 %,78 %,148,518,771,3405
2025-06-24 04:19:32,GBPAUD,15 %,85 %,145,811,958,2537
2025-06-24 08:13:25,EURUSD,21 %,79 %,4783,17937,15088,51469
2025-06-24 08:13:25,GBPUSD,36 %,64 %,3941,7112,18206,27282
2025-06-24 08:13:25,USDJPY,76 %,24 %,2820,885,8762,3607
2025-06-24 08:13:25,USDCHF,92 %,8 %,3001,276,10959,1486
2025-06-24 08:13:25,AUDUSD,39 %,61 %,1032,1647,4457,7554
2025-06-24 08:13:25,NZDUSD,44 %,56 %,854,1075,2733,5857
2025-06-24 08:13:25,USDCAD,53 %,47 %,1640,1439,6530,6000
2025-06-24 08:13:25,EURGBP,14 %,86 %,480,2936,2621,16414
2025-06-24 08:13:25,EURJPY,18 %,82 %,399,1846,1825,5687
2025-06-24 08:13:25,EURCHF,29 %,71 %,239,594,2682,2278
2025-06-24 08:13:25,GBPJPY,32 %,68 %,256,544,1871,2745
2025-06-24 08:13:25,GBPCHF,55 %,45 %,169,137,1460,1629
2025-06-24 08:13:25,AUDJPY,43 %,57 %,110,146,833,826
2025-06-24 08:13:25,AUDNZD,81 %,19 %,3153,716,10800,3925
2025-06-24 08:13:25,NZDJPY,28 %,72 %,70,183,679,672
2025-06-24 08:13:25,CADJPY,77 %,23 %,223,67,1315,691
2025-06-24 08:13:25,EURAUD,17 %,83 %,409,1956,2244,5202
2025-06-24 08:13:25,AUDCAD,12 %,88 %,953,6938,5872,37830
2025-06-24 08:13:25,AUDNZD,81 %,19 %,3153,716,10801,3926
2025-06-24 08:13:25,EURNZD,40 %,60 %,227,341,1193,2206
2025-06-24 08:13:25,GBPCAD,11 %,89 %,70,560,412,3913
2025-06-24 08:13:25,NZDCAD,13 %,87 %,358,2424,2859,17152
2025-06-24 08:13:25,XAUUSD,66 %,34 %,3736,1959,20109,8363
2025-06-24 08:13:25,XAGUSD,43 %,57 %,369,488,802,1058
2025-06-24 08:13:25,XPDUSD,64 %,36 %,0,0,19,1
2025-06-24 08:13:25,CHFJPY,26 %,74 %,178,505,894,3200
2025-06-24 08:13:25,GBPAUD,16 %,84 %,146,795,985,2375
2025-06-24 16:11:01,EURUSD,23 %,77 %,3984,13376,14004,45679
2025-06-24 16:11:01,GBPUSD,34 %,66 %,3839,7509,18571,28525
2025-06-24 16:11:01,USDJPY,83 %,17 %,3286,673,9759,2795
2025-06-24 16:11:01,USDCHF,93 %,7 %,3687,260,13000,1288
2025-06-24 16:11:01,AUDUSD,38 %,62 %,1055,1692,4700,8094
2025-06-24 16:11:01,NZDUSD,45 %,55 %,830,1034,2877,5775
2025-06-24 16:11:01,USDCAD,59 %,41 %,1748,1196,7145,4582
2025-06-24 16:11:01,EURGBP,21 %,79 %,544,1987,3497,11572
2025-06-24 16:11:01,EURJPY,22 %,78 %,474,1720,1957,4832
2025-06-24 16:11:01,EURCHF,77 %,23 %,673,206,5261,1144
2025-06-24 16:11:01,GBPJPY,33 %,67 %,254,514,1782,2648
2025-06-24 16:11:01,GBPCHF,87 %,13 %,266,38,1793,521
2025-06-24 16:11:01,AUDJPY,53 %,47 %,118,104,878,728
2025-06-24 16:11:01,AUDNZD,83 %,17 %,3136,633,10778,3653
2025-06-24 16:11:01,NZDJPY,23 %,77 %,71,238,777,603
2025-06-24 16:11:01,CADJPY,82 %,18 %,230,50,1426,613
2025-06-24 16:11:01,EURAUD,16 %,84 %,376,1937,2171,5129
2025-06-24 16:11:01,AUDCAD,12 %,88 %,932,6758,5944,36877
2025-06-24 16:11:01,AUDNZD,83 %,17 %,3136,633,10778,3653
2025-06-24 16:11:01,EURNZD,43 %,57 %,232,306,938,2259
2025-06-24 16:11:01,GBPCAD,9 %,91 %,65,642,396,4392
2025-06-24 16:11:01,NZDCAD,13 %,87 %,320,2198,2723,11807
2025-06-24 16:11:01,XAUUSD,66 %,34 %,4051,2080,20776,8462
2025-06-24 16:11:01,XAGUSD,46 %,54 %,393,458,896,976
2025-06-24 16:11:01,XPDUSD,67 %,33 %,0,0,19,1
2025-06-24 16:11:01,CHFJPY,11 %,89 %,62,504,469,3376
2025-06-24 16:11:01,GBPAUD,16 %,84 %,154,790,643,2451
2025-06-24 20:10:16,EURUSD,23 %,77 %,3939,13527,14386,46696
2025-06-24 20:10:16,GBPUSD,34 %,66 %,3832,7560,18541,28692
2025-06-24 20:10:16,USDJPY,83 %,17 %,3355,668,10920,2780
2025-06-24 20:10:16,USDCHF,93 %,7 %,3709,269,13331,1371
2025-06-24 20:10:16,AUDUSD,40 %,60 %,1073,1615,4764,7075
2025-06-24 20:10:16,NZDUSD,44 %,56 %,821,1025,2897,5674
2025-06-24 20:10:16,USDCAD,55 %,45 %,1546,1253,6944,4912
2025-06-24 20:10:16,EURGBP,21 %,79 %,526,1991,3481,11654
2025-06-24 20:10:16,EURJPY,23 %,77 %,513,1699,2500,4820
2025-06-24 20:10:16,EURCHF,77 %,23 %,721,213,5604,1194
2025-06-24 20:10:16,GBPJPY,33 %,67 %,245,504,2084,2572
2025-06-24 20:10:16,GBPCHF,87 %,13 %,286,42,1805,685
2025-06-24 20:10:16,AUDJPY,52 %,48 %,116,106,914,719
2025-06-24 20:10:16,AUDNZD,84 %,16 %,3394,650,11310,3814
2025-06-24 20:10:16,NZDJPY,23 %,77 %,76,249,832,593
2025-06-24 20:10:16,CADJPY,82 %,18 %,213,46,1513,585
2025-06-24 20:10:16,EURAUD,16 %,84 %,361,1948,2177,5201
2025-06-24 20:10:16,AUDCAD,12 %,88 %,872,6600,5779,32762
2025-06-24 20:10:16,AUDNZD,84 %,16 %,3394,650,11310,3814
2025-06-24 20:10:16,EURNZD,39 %,61 %,196,308,712,2348
2025-06-24 20:10:16,GBPCAD,8 %,92 %,67,731,409,5385
2025-06-24 20:10:16,NZDCAD,13 %,87 %,330,2195,2721,11769
2025-06-24 20:10:16,XAUUSD,63 %,37 %,3581,2091,19049,9345
2025-06-24 20:10:16,XAGUSD,42 %,58 %,327,459,859,1043
2025-06-24 20:10:16,XPDUSD,67 %,33 %,0,0,19,1
2025-06-24 20:10:16,CHFJPY,11 %,89 %,67,544,479,3433
2025-06-24 20:10:16,GBPAUD,17 %,83 %,160,760,663,2508
2025-06-25 00:45:34,EURUSD,24 %,76 %,4263,13217,16374,44512
2025-06-25 00:45:34,GBPUSD,34 %,66 %,3883,7580,18993,28584
2025-06-25 00:45:34,USDJPY,82 %,18 %,3345,749,10815,3289
2025-06-25 00:45:34,USDCHF,93 %,7 %,3739,277,13306,1432
2025-06-25 00:45:34,AUDUSD,41 %,59 %,1099,1610,4903,6994
2025-06-25 00:45:34,NZDUSD,46 %,54 %,864,1029,3142,5697
2025-06-25 00:45:34,USDCAD,54 %,46 %,1511,1305,6503,5031
2025-06-25 00:45:34,EURGBP,22 %,78 %,546,1987,3454,11510
2025-06-25 00:45:34,EURJPY,23 %,77 %,519,1721,2527,4893
2025-06-25 00:45:34,EURCHF,79 %,21 %,730,195,5627,1196
2025-06-25 00:45:34,GBPJPY,32 %,68 %,243,518,2069,2671
2025-06-25 00:45:34,GBPCHF,86 %,14 %,286,45,1799,696
2025-06-25 00:45:34,AUDJPY,53 %,47 %,119,103,936,708
2025-06-25 00:45:34,AUDNZD,85 %,15 %,3680,654,12035,3814
2025-06-25 00:45:34,NZDJPY,25 %,75 %,80,237,848,578
2025-06-25 00:45:34,CADJPY,82 %,18 %,209,46,1503,578
2025-06-25 00:45:34,EURAUD,13 %,87 %,304,1970,1555,5313
2025-06-25 00:45:34,AUDCAD,12 %,88 %,913,6572,6064,32174
2025-06-25 00:45:34,AUDNZD,85 %,15 %,3680,654,12035,3814
2025-06-25 00:45:34,EURNZD,30 %,70 %,136,312,584,2356
2025-06-25 00:45:34,GBPCAD,9 %,91 %,75,731,491,5370
2025-06-25 00:45:34,NZDCAD,14 %,86 %,344,2166,2786,11559
2025-06-25 00:45:34,XAUUSD,62 %,38 %,3505,2152,18701,9616
2025-06-25 00:45:34,XAGUSD,41 %,59 %,322,461,845,1051
2025-06-25 00:45:34,XPDUSD,67 %,33 %,0,0,19,1
2025-06-25 00:45:34,CHFJPY,11 %,89 %,65,536,475,3428
2025-06-25 00:45:34,GBPAUD,16 %,84 %,150,771,592,2612
2025-06-25 04:20:14,EURUSD,23 %,77 %,3939,13248,14676,45610
2025-06-25 04:20:14,GBPUSD,34 %,66 %,3905,7644,19027,28753
2025-06-25 04:20:14,USDJPY,76 %,24 %,2555,828,9101,3490
2025-06-25 04:20:14,USDCHF,93 %,7 %,3797,269,13323,1415
2025-06-25 04:20:14,AUDUSD,40 %,60 %,1078,1625,4802,7076
2025-06-25 04:20:14,NZDUSD,48 %,52 %,966,1068,3371,5920
2025-06-25 04:20:14,USDCAD,53 %,47 %,1464,1296,6374,5141
2025-06-25 04:20:14,EURGBP,22 %,78 %,566,2000,3438,11574
2025-06-25 04:20:14,EURJPY,21 %,79 %,454,1671,1936,5241
2025-06-25 04:20:14,EURCHF,75 %,25 %,677,228,5616,1315
2025-06-25 04:20:14,GBPJPY,34 %,66 %,268,530,2308,2797
2025-06-25 04:20:14,GBPCHF,86 %,14 %,293,46,1836,734
2025-06-25 04:20:14,AUDJPY,50 %,50 %,114,113,879,799
2025-06-25 04:20:14,AUDNZD,90 %,10 %,4446,467,14561,2632
2025-06-25 04:20:14,NZDJPY,24 %,76 %,78,254,704,682
2025-06-25 04:20:14,CADJPY,82 %,18 %,226,49,1565,575
2025-06-25 04:20:14,EURAUD,12 %,88 %,271,1958,1404,5235
2025-06-25 04:20:14,AUDCAD,12 %,88 %,877,6686,5748,32664
2025-06-25 04:20:14,AUDNZD,90 %,10 %,4449,467,14573,2629
2025-06-25 04:20:14,EURNZD,36 %,64 %,168,295,830,2151
2025-06-25 04:20:14,GBPCAD,10 %,90 %,80,729,495,5371
2025-06-25 04:20:14,NZDCAD,10 %,90 %,276,2621,2311,16379
2025-06-25 04:20:14,XAUUSD,61 %,39 %,3263,2099,17267,9635
2025-06-25 04:20:14,XAGUSD,41 %,59 %,321,468,842,1090
2025-06-25 04:20:14,XPDUSD,67 %,33 %,0,0,19,1
2025-06-25 04:20:14,CHFJPY,11 %,89 %,61,484,431,3579
2025-06-25 04:20:14,GBPAUD,15 %,85 %,146,813,669,2495
2025-06-25 08:13:27,EURUSD,26 %,74 %,4338,12234,16798,42417
2025-06-25 08:13:27,GBPUSD,34 %,66 %,3880,7633,18885,28768
2025-06-25 08:13:27,USDJPY,64 %,36 %,1854,1020,7913,3696
2025-06-25 08:13:27,USDCHF,93 %,7 %,3896,271,13549,1401
2025-06-25 08:13:27,AUDUSD,40 %,60 %,1080,1633,4869,7159
2025-06-25 08:13:27,NZDUSD,50 %,50 %,1071,1052,3814,5899
2025-06-25 08:13:27,USDCAD,52 %,48 %,1449,1339,6343,5225
2025-06-25 08:13:27,EURGBP,27 %,73 %,670,1812,3923,10457
2025-06-25 08:13:27,EURJPY,17 %,83 %,344,1623,1760,5327
2025-06-25 08:13:27,EURCHF,78 %,22 %,755,210,5978,1181
2025-06-25 08:13:27,GBPJPY,30 %,70 %,245,566,2116,2951
2025-06-25 08:13:27,GBPCHF,81 %,19 %,200,46,1756,708
2025-06-25 08:13:27,AUDJPY,45 %,55 %,106,129,799,868
2025-06-25 08:13:27,AUDNZD,91 %,9 %,4497,462,14823,2377
2025-06-25 08:13:27,NZDJPY,22 %,78 %,73,257,709,736
2025-06-25 08:13:27,CADJPY,79 %,21 %,219,59,1461,665
2025-06-25 08:13:27,EURAUD,12 %,88 %,277,1955,1449,5193
2025-06-25 08:13:27,AUDCAD,12 %,88 %,908,6736,6020,32737
2025-06-25 08:13:27,AUDNZD,91 %,9 %,4497,462,14819,2379
2025-06-25 08:13:27,EURNZD,37 %,63 %,175,296,839,2138
2025-06-25 08:13:27,GBPCAD,10 %,90 %,81,754,467,5572
2025-06-25 08:13:27,NZDCAD,10 %,90 %,297,2661,2637,17026
2025-06-25 08:13:27,XAUUSD,62 %,38 %,3188,1990,16654,9318
2025-06-25 08:13:27,XAGUSD,39 %,61 %,305,482,833,1161
2025-06-25 08:13:27,XPDUSD,67 %,33 %,0,0,19,1
2025-06-25 08:13:27,CHFJPY,11 %,89 %,62,512,347,3778
2025-06-25 08:13:27,GBPAUD,12 %,88 %,114,823,653,2542
2025-06-25 12:17:11,EURUSD,27 %,73 %,4269,11648,15710,42009
2025-06-25 12:17:11,GBPUSD,34 %,66 %,3971,7695,19191,29214
2025-06-25 12:17:11,USDJPY,52 %,48 %,1666,1551,7080,4560
2025-06-25 12:17:11,USDCHF,92 %,8 %,3598,316,12828,1557
2025-06-25 12:17:11,AUDUSD,40 %,60 %,1131,1666,4947,7168
2025-06-25 12:17:11,NZDUSD,51 %,49 %,1108,1072,3865,5765
2025-06-25 12:17:11,USDCAD,52 %,48 %,1517,1428,6335,5290
2025-06-25 12:17:11,EURGBP,27 %,73 %,669,1826,3911,10985
2025-06-25 12:17:11,EURJPY,13 %,87 %,273,1770,1336,5850
2025-06-25 12:17:11,EURCHF,63 %,37 %,459,264,3753,1361
2025-06-25 12:17:11,GBPJPY,27 %,73 %,264,699,2092,3354
2025-06-25 12:17:11,GBPCHF,78 %,22 %,185,51,1611,865
2025-06-25 12:17:11,AUDJPY,36 %,64 %,104,185,730,990
2025-06-25 12:17:11,AUDNZD,90 %,10 %,4482,477,14545,2434
2025-06-25 12:17:11,NZDJPY,17 %,83 %,50,254,611,811
2025-06-25 12:17:11,CADJPY,56 %,44 %,121,96,1060,765
2025-06-25 12:17:11,EURAUD,12 %,88 %,267,1964,1358,5152
2025-06-25 12:17:11,AUDCAD,12 %,88 %,936,6694,6243,32555
2025-06-25 12:17:11,AUDNZD,90 %,10 %,4482,477,14545,2434
2025-06-25 12:17:11,EURNZD,37 %,63 %,174,301,780,2144
2025-06-25 12:17:11,GBPCAD,10 %,90 %,84,743,497,4888
2025-06-25 12:17:11,NZDCAD,11 %,89 %,313,2416,2699,13164
2025-06-25 12:17:11,XAUUSD,61 %,39 %,3008,1949,16360,9155
2025-06-25 12:17:11,XAGUSD,41 %,59 %,313,459,936,981
2025-06-25 12:17:11,XPDUSD,68 %,32 %,0,0,20,2
2025-06-25 12:17:11,CHFJPY,10 %,90 %,57,526,335,3772
2025-06-25 12:17:11,GBPAUD,13 %,87 %,119,821,694,2535
2025-06-25 20:10:11,EURUSD,18 %,82 %,3720,17284,12602,54206
2025-06-25 20:10:11,GBPUSD,32 %,68 %,3862,8197,18144,29972
2025-06-25 20:10:11,USDJPY,66 %,34 %,1648,849,8050,3076
2025-06-25 20:10:11,USDCHF,94 %,6 %,3835,259,13180,1321
2025-06-25 20:10:11,AUDUSD,40 %,60 %,1121,1652,4804,7149
2025-06-25 20:10:11,NZDUSD,44 %,56 %,834,1083,2752,5956
2025-06-25 20:10:11,USDCAD,53 %,47 %,1503,1318,6215,4910
2025-06-25 20:10:11,EURGBP,26 %,74 %,660,1862,3549,11188
2025-06-25 20:10:11,EURJPY,12 %,88 %,258,1819,1344,5812
2025-06-25 20:10:11,EURCHF,57 %,43 %,375,282,3189,1757
2025-06-25 20:10:11,GBPJPY,29 %,71 %,309,754,2249,3494
2025-06-25 20:10:11,GBPCHF,75 %,25 %,184,62,1597,936
2025-06-25 20:10:11,AUDJPY,43 %,57 %,116,153,812,1021
2025-06-25 20:10:11,AUDNZD,89 %,11 %,3953,464,13243,2278
2025-06-25 20:10:11,NZDJPY,17 %,83 %,56,268,654,869
2025-06-25 20:10:11,CADJPY,70 %,30 %,129,54,1127,672
2025-06-25 20:10:11,EURAUD,11 %,89 %,251,2020,1280,5498
2025-06-25 20:10:11,AUDCAD,10 %,90 %,852,7700,5444,35532
2025-06-25 20:10:11,AUDNZD,89 %,11 %,3953,464,13243,2278
2025-06-25 20:10:11,EURNZD,30 %,70 %,131,307,804,2189
2025-06-25 20:10:11,GBPCAD,7 %,93 %,69,961,353,7053
2025-06-25 20:10:11,NZDCAD,10 %,90 %,276,2543,2468,14061
2025-06-25 20:10:11,XAUUSD,58 %,42 %,2800,2032,15368,9742
2025-06-25 20:10:11,XAGUSD,40 %,60 %,320,488,739,1242
2025-06-25 20:10:11,XPDUSD,69 %,31 %,0,0,22,2
2025-06-25 20:10:11,CHFJPY,11 %,89 %,65,550,416,3806
2025-06-25 20:10:11,GBPAUD,13 %,87 %,122,844,603,2668
2025-06-26 00:44:58,EURUSD,18 %,82 %,3794,17811,13652,55298
2025-06-26 00:44:58,GBPUSD,32 %,68 %,3834,8310,18099,30447
2025-06-26 00:44:58,USDJPY,64 %,36 %,1501,860,7692,3220
2025-06-26 00:44:58,USDCHF,94 %,6 %,3834,253,13208,1329
2025-06-26 00:44:58,AUDUSD,39 %,61 %,1081,1659,4682,7190
2025-06-26 00:44:58,NZDUSD,42 %,58 %,805,1105,2620,6075
2025-06-26 00:44:58,USDCAD,54 %,46 %,1509,1303,6387,4825
2025-06-26 00:44:58,EURGBP,26 %,74 %,666,1854,3615,11180
2025-06-26 00:44:58,EURJPY,12 %,88 %,256,1816,1331,5936
2025-06-26 00:44:58,EURCHF,54 %,46 %,350,295,3096,1871
2025-06-26 00:44:58,GBPJPY,29 %,71 %,307,763,2206,3524
2025-06-26 00:44:58,GBPCHF,70 %,30 %,184,80,1581,1336
2025-06-26 00:44:58,AUDJPY,43 %,57 %,117,153,825,1025
2025-06-26 00:44:58,AUDNZD,90 %,10 %,3959,463,13430,2267
2025-06-26 00:44:58,NZDJPY,17 %,83 %,56,268,654,869
2025-06-26 00:44:58,CADJPY,71 %,29 %,130,53,1129,661
2025-06-26 00:44:58,EURAUD,11 %,89 %,249,1949,1279,5443
2025-06-26 00:44:58,AUDCAD,10 %,90 %,850,7828,5467,36013
2025-06-26 00:44:58,AUDNZD,90 %,10 %,3959,463,13430,2267
2025-06-26 00:44:58,EURNZD,30 %,70 %,130,306,803,2189
2025-06-26 00:44:58,GBPCAD,7 %,93 %,72,955,348,7286
2025-06-26 00:44:58,NZDCAD,9 %,91 %,271,2626,2455,15105
2025-06-26 00:44:58,XAUUSD,58 %,42 %,2774,2038,15300,9618
2025-06-26 00:44:58,XAGUSD,39 %,61 %,320,496,705,1275
2025-06-26 00:44:58,XPDUSD,65 %,35 %,0,0,21,2
2025-06-26 00:44:58,CHFJPY,12 %,88 %,73,549,443,3800
2025-06-26 00:44:58,GBPAUD,12 %,88 %,115,814,602,2656
2025-06-26 04:18:48,EURUSD,15 %,85 %,3756,20955,13041,60603
2025-06-26 04:18:48,GBPUSD,28 %,72 %,3860,9862,18116,32645
2025-06-26 04:18:48,USDJPY,66 %,34 %,1572,815,7609,3245
2025-06-26 04:18:48,USDCHF,94 %,6 %,3937,245,13518,1239
2025-06-26 04:18:48,AUDUSD,34 %,66 %,1028,1955,3856,8187
2025-06-26 04:18:48,NZDUSD,39 %,61 %,793,1256,2293,6608
2025-06-26 04:18:48,USDCAD,56 %,44 %,1628,1278,6838,4668
2025-06-26 04:18:48,EURGBP,25 %,75 %,625,1856,3506,11150
2025-06-26 04:18:48,EURJPY,13 %,87 %,263,1781,1292,5912
2025-06-26 04:18:48,EURCHF,42 %,58 %,279,389,2473,2292
2025-06-26 04:18:48,GBPJPY,33 %,67 %,317,654,2221,3404
2025-06-26 04:18:48,GBPCHF,60 %,40 %,181,121,1521,1982
2025-06-26 04:18:48,AUDJPY,46 %,54 %,116,139,845,888
2025-06-26 04:18:48,AUDNZD,90 %,10 %,4002,446,13559,2308
2025-06-26 04:18:48,NZDJPY,19 %,81 %,62,264,673,785
2025-06-26 04:18:48,CADJPY,73 %,27 %,162,58,1254,619
2025-06-26 04:18:48,EURAUD,11 %,89 %,241,1919,1186,5592
2025-06-26 04:18:48,AUDCAD,8 %,92 %,782,8664,4644,39880
2025-06-26 04:18:48,AUDNZD,90 %,10 %,4002,446,13559,2307
2025-06-26 04:18:48,EURNZD,27 %,73 %,117,313,675,2224
2025-06-26 04:18:48,GBPCAD,6 %,94 %,68,1090,360,8513
2025-06-26 04:18:48,NZDCAD,9 %,91 %,299,2948,2311,16627
2025-06-26 04:18:48,XAUUSD,55 %,45 %,2758,2229,14951,10012
2025-06-26 04:18:48,XAGUSD,35 %,65 %,276,515,583,1347
2025-06-26 04:18:48,XPDUSD,65 %,35 %,0,0,21,2
2025-06-26 04:18:48,CHFJPY,15 %,85 %,90,510,586,3567
2025-06-26 04:18:48,GBPAUD,11 %,89 %,104,807,550,2674
2025-06-26 08:13:17,EURUSD,17 %,83 %,3728,18265,12910,57357
2025-06-26 08:13:17,GBPUSD,28 %,72 %,3855,10133,17992,33651
2025-06-26 08:13:17,USDJPY,72 %,28 %,1931,754,8765,3196
2025-06-26 08:13:17,USDCHF,94 %,6 %,4147,247,13970,1229
2025-06-26 08:13:17,AUDUSD,34 %,66 %,1047,2001,3966,8285
2025-06-26 08:13:17,NZDUSD,39 %,61 %,797,1267,2381,6650
2025-06-26 08:13:17,USDCAD,56 %,44 %,1618,1289,6899,4598
2025-06-26 08:13:17,EURGBP,27 %,73 %,678,1792,3786,10681
2025-06-26 08:13:17,EURJPY,18 %,82 %,364,1689,1564,5240
2025-06-26 08:13:17,EURCHF,48 %,52 %,303,329,2852,2033
2025-06-26 08:13:17,GBPJPY,35 %,65 %,335,627,2254,3264
2025-06-26 08:13:17,GBPCHF,63 %,37 %,179,104,1479,1033
2025-06-26 08:13:17,AUDJPY,53 %,47 %,140,126,1048,826
2025-06-26 08:13:17,AUDNZD,89 %,11 %,4031,502,13489,2593
2025-06-26 08:13:17,NZDJPY,20 %,80 %,65,258,722,673
2025-06-26 08:13:17,CADJPY,80 %,20 %,238,58,1448,586
2025-06-26 08:13:17,EURAUD,11 %,89 %,240,1895,1207,5333
2025-06-26 08:13:17,AUDCAD,8 %,92 %,802,9049,5086,40604
2025-06-26 08:13:17,AUDNZD,89 %,11 %,4031,502,13489,2593
2025-06-26 08:13:17,EURNZD,24 %,76 %,105,334,627,2315
2025-06-26 08:13:17,GBPCAD,6 %,94 %,75,1224,342,9316
2025-06-26 08:13:17,NZDCAD,10 %,90 %,310,2954,2390,16747
2025-06-26 08:13:17,XAUUSD,54 %,46 %,2707,2306,14629,10922
2025-06-26 08:13:17,XAGUSD,33 %,67 %,261,519,605,1305
2025-06-26 08:13:17,XPDUSD,62 %,38 %,0,0,20,2
2025-06-26 08:13:17,CHFJPY,17 %,83 %,105,501,687,3430
2025-06-26 08:13:17,GBPAUD,11 %,89 %,97,833,517,2773
2025-06-26 12:17:06,EURUSD,19 %,81 %,4341,18734,15315,57003
2025-06-26 12:17:06,GBPUSD,29 %,71 %,3983,9583,18758,32324
2025-06-26 12:17:06,USDJPY,65 %,35 %,1607,872,7505,3948
2025-06-26 12:17:06,USDCHF,93 %,7 %,4140,289,13911,1349
2025-06-26 12:17:06,AUDUSD,32 %,68 %,1011,2177,3880,8683
2025-06-26 12:17:06,NZDUSD,37 %,63 %,786,1346,2332,7094
2025-06-26 12:17:06,USDCAD,58 %,42 %,1705,1229,7489,4404
2025-06-26 12:17:06,EURGBP,26 %,74 %,658,1853,3452,11262
2025-06-26 12:17:06,EURJPY,17 %,83 %,341,1703,1442,5369
2025-06-26 12:17:06,EURCHF,54 %,46 %,364,314,3244,1965
2025-06-26 12:17:06,GBPJPY,35 %,65 %,330,614,2173,3093
2025-06-26 12:17:06,GBPCHF,73 %,27 %,178,67,1573,853
2025-06-26 12:17:06,AUDJPY,54 %,46 %,125,106,945,771
2025-06-26 12:17:06,AUDNZD,89 %,11 %,4067,505,13534,2584
2025-06-26 12:17:06,NZDJPY,21 %,79 %,71,262,765,688
2025-06-26 12:17:06,CADJPY,75 %,25 %,186,61,1369,587
2025-06-26 12:17:06,EURAUD,11 %,89 %,232,1906,1167,5381
2025-06-26 12:17:06,AUDCAD,8 %,92 %,846,9834,5723,42011
2025-06-26 12:17:06,AUDNZD,89 %,11 %,4067,505,13534,2584
